Index,Subject,Session,Age,SubTrial,Cue,Target,Alternate,TestItem.RESP,OtherWord.RESP,L2.Acc,L1.Intrusion,Change.Resp,L1.Acc,Reminder,ItemType
3443,139,3,18,23,morning,glory,sleep,glory,,1,0,0,0,Cue-Response,AB_AB
3444,139,3,18,24,cough,throat,medicine,throat,,1,0,0,0,Cue-Response,AB_CD
3445,139,3,18,25,journey,vacation,voyage,vacation,voyage,1,0,1,1,None,AB_AD
3446,139,3,18,26,limp,walk,hurt,leg,hurt,0,0,1,1,Cue-Response,AB_AD
3447,139,3,18,27,gamble,chance,cards,,,0,0,0,0,Cue-Response,AB_CD
3448,139,3,18,28,dentist,drill,cavity,drill,cavity,1,0,1,1,Cue-Response,AB_AD
3449,139,3,18,29,sour,dough,cream,dough,cream,1,0,1,1,None,AB_AD
3450,139,3,18,30,unfair,cheat,justice,,cheat,0,0,1,0,Cue-Response,AB_AB
3451,139,3,18,31,soup,sandwich,bowl,,bowl,0,0,1,1,None,AB_AD
3452,139,3,18,32,road,drive,travel,drive,,1,0,0,0,None,AB_CD
3453,139,3,18,33,smooth,skin,silk,,silk,0,0,1,1,None,AB_AD
3454,139,3,18,34,author,editor,poet,editor,,1,0,0,0,None,AB_AB
3455,139,3,18,35,harvest,farm,grain,farm,,1,0,0,0,None,AB_AB
3456,139,3,18,36,apron,maid,chef,maid,,1,0,0,0,Cue-Response,AB_CD
3457,139,3,18,37,early,bird,dawn,bird,,1,0,0,0,Cue-Response,AB_AB
3458,139,3,18,38,mystery,unknown,murder,,murder,0,0,1,1,None,AB_AD
3459,139,3,18,39,quiet,peace,library,,,0,0,0,0,Cue-Response,AB_AB
3460,139,3,18,40,curb,edge,cement,cement,,0,1,0,0,None,AB_AD
3461,139,3,18,41,world,round,map,map,,0,1,0,0,None,AB_AD
3462,139,3,18,42,gun,holster,fire,holster,,1,0,0,0,Cue-Response,AB_AD
3463,139,3,18,43,picnic,blanket,grass,table,,0,0,0,0,None,AB_AB
3464,139,3,18,44,heart,throb,attack,throb,attack,1,0,1,1,Cue-Response,AB_AD
3465,139,3,18,45,towel,rack,shower,rack,,1,0,0,0,Cue-Response,AB_AB
3466,139,3,18,46,respect,earn,dignity,earn,,1,0,0,0,Cue-Response,AB_AB
3467,139,3,18,47,cage,lion,trap,lion,,1,0,0,0,None,AB_AD
3468,139,3,18,48,cloud,nine,white,white,,0,1,0,0,Cue-Response,AB_AD
3469,139,3,18,49,lamp,bulb,post,bulb,,1,0,0,0,None,AB_AB
3470,139,3,18,50,sweater,blouse,winter,blouse,,1,0,0,0,None,AB_AB
3471,139,3,18,51,lock,secure,chain,,,0,0,0,0,Cue-Response,AB_AD
3472,139,3,18,52,treasure,fortune,pirate,,,0,0,0,0,None,AB_AD
3473,139,3,18,53,silent,movie,night,,,0,0,0,0,Cue-Response,AB_CD
3474,139,3,18,54,pearl,jewelry,harbor,jewelry,,1,0,0,0,None,AB_CD
3475,139,3,18,55,disturb,noise,upset,,,0,0,0,0,None,AB_CD
3476,139,3,18,56,shadow,doubt,shade,,shade,0,0,1,1,Cue-Response,AB_AD
3477,139,3,18,57,swim,float,exercise,,,0,0,0,0,None,AB_AB
3478,139,3,18,58,walnut,almond,squirrel,almond,,1,0,0,0,Cue-Response,AB_AB
3479,139,3,18,59,coffee,table,bean,,,0,0,0,0,None,AB_CD
3480,139,3,18,60,oven,heat,toast,heat,toast,1,0,1,1,Cue-Response,AB_AD
3481,139,3,18,61,wool,cotton,lamb,,,0,0,0,0,None,AB_CD
3482,139,3,18,62,west,wild,north,north,,0,1,0,0,Cue-Response,AB_AD
3483,139,3,18,63,baby,cute,bottle,,,0,0,0,0,None,AB_CD
3484,139,3,18,64,nature,trail,plant,,,0,0,0,0,None,AB_AB
3485,139,3,18,65,bubble,blow,soap,blow,,1,0,0,0,None,AB_CD
3486,139,3,18,66,schedule,list,routine,,,0,0,0,0,None,AB_CD
3487,139,3,18,67,riot,crowd,police,,,0,0,0,0,Cue-Response,AB_CD
3488,139,3,18,68,city,street,building,,,0,0,0,0,Cue-Response,AB_CD
3489,139,3,18,69,hint,guess,secret,,,0,0,0,0,None,AB_CD
3490,139,3,18,70,church,bell,service,bell,,1,0,0,0,Cue-Response,AB_AB
3491,139,3,18,71,media,camera,radio,,,0,0,0,0,None,AB_CD
3492,139,3,18,72,imagine,create,pretend,create,,1,0,0,0,None,AB_AB
3493,139,3,18,73,military,uniform,base,uniform,base,1,0,1,1,None,AB_AD
3494,139,3,18,74,square,dance,root,root,,0,1,0,0,Cue-Response,AB_AD
3495,139,3,18,75,mess,hall,neat,,,0,0,0,0,None,AB_AD
3496,139,3,18,76,floor,hard,shine,tile,,0,0,0,0,Cue-Response,AB_AD
3497,139,3,18,77,plastic,wrap,rubber,rubber,,0,1,0,0,None,AB_AD
3498,139,3,18,78,pencil,wood,yellow,wood,,1,0,0,0,Cue-Response,AB_AB
3499,139,3,18,79,crown,queen,head,head,,0,1,0,0,None,AB_AD
3500,139,3,18,80,mist,steam,spray,,,0,0,0,0,None,AB_AB
3501,139,3,18,81,bullet,hole,proof,gun,,0,0,0,0,Cue-Response,AB_CD
3502,139,3,18,82,group,meeting,therapy,,,0,0,0,0,Cue-Response,AB_CD
3503,139,3,18,83,pyramid,ancient,desert,ancient,,1,0,0,0,None,AB_AB
3504,139,3,18,84,chalk,dust,eraser,board,,0,0,0,0,None,AB_CD
3505,139,3,18,85,start,engine,over,,,0,0,0,0,Cue-Response,AB_AB
3506,139,3,18,86,sand,ocean,pebble,beach,,0,0,0,0,None,AB_AB
3507,139,3,18,87,clever,wise,trick,trick,,0,1,0,0,Cue-Response,AB_AD
3508,139,3,18,88,maple,sugar,oak,,,0,0,0,0,None,AB_CD
3509,139,3,18,89,forever,young,long,young,,1,0,0,0,None,AB_AB
3510,139,3,18,90,victory,champion,battle,,,0,0,0,0,Cue-Response,AB_CD
3511,140,4,24,1,swim,float,exercise,POOL,,0,0,0,0,Cue-Response,AB_CD
3512,140,4,24,2,dentist,drill,cavity,DRILL,,1,0,0,0,None,AB_AD
3513,140,4,24,3,baby,bottle,cute,Bottle,cute,1,0,1,1,Cue-Response,AB_AD
3514,140,4,24,4,respect,earn,dignity,earn,earn,1,0,1,0,None,AB_AB
3515,140,4,24,5,hear ,music,speak,Listen,,0,0,0,0,None,AB_CD
3516,140,4,24,6,square,dance,root,Dance,Root,1,0,1,1,None,AB_AD
3517,140,4,24,7,moment,instant,truth,,instance,0,0,1,0,None,AB_CD
3518,140,4,24,8,wine,glass,grape,Glass,grape,1,0,1,1,None,AB_AD
3519,140,4,24,9,city,street,building,,,0,0,0,0,None,AB_CD
3520,140,4,24,10,maple,oak,sugar,Oak,Sugar,1,0,1,1,Cue-Response,AB_AD
3521,140,4,24,11,bullet,hole,proof,Hole,,1,0,0,0,None,AB_CD
3522,140,4,24,12,apron,maid,chef,,,0,0,0,0,None,AB_CD
3523,140,4,24,13,sour,cream,dough,Cream,,1,0,0,0,Cue-Response,AB_AB
3524,140,4,24,14,pearl,harbor,jewelry,Jewelry,,0,1,0,0,Cue-Response,AB_AD
3525,140,4,24,15,paint,picture,house,Brush,,0,0,0,0,Cue-Response,AB_CD
3526,140,4,24,16,morning,glory,sleep,GLORY,,1,0,0,0,None,AB_AB
3527,140,4,24,17,nose,sneeze,eye,Sneeze,,1,0,0,0,None,AB_AB
3528,140,4,24,18,church,bell,service,BELL,,1,0,0,0,None,AB_AB
3529,140,4,24,19,military,base,uniform,BASE,,1,0,0,0,Cue-Response,AB_AB
3530,140,4,24,20,picnic,blanket,grass,Table,Basket,0,0,1,0,Cue-Response,AB_CD
3531,140,4,24,21,mess,neat,hall,NEAT,,1,0,0,0,Cue-Response,AB_AB
3532,140,4,24,22,treasure,pirate,fortune,Pirate,,1,0,0,0,Cue-Response,AB_AB
3533,140,4,24,23,pencil,wood,yellow,WOOD,,1,0,0,0,None,AB_AB
3534,140,4,24,24,towel,rack,shower,Rack,,1,0,0,0,None,AB_AB
3535,140,4,24,25,walnut,almond,squirrel,Almond,,1,0,0,0,None,AB_AB
3536,140,4,24,26,mystery,murder,unknown,Murder,,1,0,0,0,Cue-Response,AB_AB
3537,140,4,24,27,cough,throat,medicine,,,0,0,0,0,None,AB_CD
3538,140,4,24,28,lock,secure,chain,CHAIN,,0,1,0,0,None,AB_AD
3539,140,4,24,29,group,meeting,therapy,,,0,0,0,0,None,AB_CD
3540,140,4,24,30,shelter,safety,storm,Structure,,0,0,0,0,None,AB_AD
3541,140,4,24,31,angel,saint,wings,Wings,,0,1,0,0,Cue-Response,AB_AD
3542,140,4,24,32,mist,steam,spray,,,0,0,0,0,Cue-Response,AB_CD
3543,140,4,24,33,wool,lamb,cotton,,Cotton,0,0,1,1,Cue-Response,AB_AD
3544,140,4,24,34,sweater,blouse,winter,Vest,weather,0,0,1,0,Cue-Response,AB_CD
3545,140,4,24,35,cloud,nine,white,,White,0,0,1,1,None,AB_AD
3546,140,4,24,36,rich,power,famous,,,0,0,0,0,None,AB_AB
3547,140,4,24,37,clever,wise,trick,,Trick,0,0,1,1,None,AB_AD
3548,140,4,24,38,quiet,peace,library,,,0,0,0,0,None,AB_AB
3549,140,4,24,39,shadow,doubt,shade,Shade,,0,1,0,0,None,AB_AD
3550,140,4,24,40,world,map,round,,,0,0,0,0,Cue-Response,AB_AB
3551,140,4,24,41,chalk,eraser,dust,DUST,,0,1,0,0,Cue-Response,AB_AD
3552,140,4,24,42,soup,bowl,sandwich,BOWL,,1,0,0,0,Cue-Response,AB_AB
3553,140,4,24,43,lamp,bulb,post,post,,0,1,0,0,Cue-Response,AB_CD
3554,140,4,24,44,gamble,chance,cards,tricky,,0,0,0,0,None,AB_CD
3555,140,4,24,45,media,radio,camera,Camera,,0,1,0,0,Cue-Response,AB_AD
3556,140,4,24,46,early,bird,dawn,,Bird,0,0,1,0,None,AB_AB
3557,140,4,24,47,floor,hard,shine,ceiling,,0,0,0,0,None,AB_AD
3558,140,4,24,48,harvest,farm,grain,Moon,,0,0,0,0,Cue-Response,AB_CD
3559,140,4,24,49,coffee,bean,table,Table,,0,1,0,0,Cue-Response,AB_AD
3560,140,4,24,50,silent,movie,night,Movie,,1,0,0,0,None,AB_CD
3561,140,4,24,51,west,wild,north,North,,0,1,0,0,None,AB_AD
3562,140,4,24,52,robbery,mask,criminal,Mask,,1,0,0,0,None,AB_AB
3563,140,4,24,53,heart,throb,attack,,throb,0,0,1,0,None,AB_AD
3564,140,4,24,54,unfair,cheat,justice,,Cheat,0,0,1,0,None,AB_AB
3565,140,4,24,55,cage,trap,lion,trap,,1,0,0,0,Cue-Response,AB_AB
3566,140,4,24,56,hint,secret,guess,guess,,0,1,0,0,Cue-Response,AB_AD
3567,140,4,24,57,disturb,upset,noise,,,0,0,0,0,Cue-Response,AB_AD
3568,140,4,24,58,smooth,silk,skin,silk,,1,0,0,0,Cue-Response,AB_AB
3569,140,4,24,59,start,engine,over,engine,,1,0,0,0,None,AB_AB
3570,140,4,24,60,author,editor,poet,editor,,1,0,0,0,Cue-Response,AB_CD
3571,140,4,24,61,curb,cement,edge,,cement,0,0,1,0,Cue-Response,AB_AB
3572,140,4,24,62,carpet,tile,vacuum,ROOM,,0,0,0,0,None,AB_CD
3573,140,4,24,63,crown,head,queen,jewel,head,0,0,1,0,Cue-Response,AB_AB
3574,140,4,24,64,silly,clown,giggle,clown,,1,0,0,0,None,AB_CD
3575,140,4,24,65,oven,heat,toast,toast,,0,1,0,0,None,AB_AD
3576,140,4,24,66,journey,voyage,vacation,voyage,,1,0,0,0,Cue-Response,AB_AB
3577,140,4,24,67,strong,will,hold,HOLD,,0,1,0,0,None,AB_AD
3578,140,4,24,68,schedule,routine,list,List,time,0,1,1,0,Cue-Response,AB_AD
3579,140,4,24,69,plastic,rubber,wrap,Rubber,,1,0,0,0,Cue-Response,AB_AB
3580,140,4,24,70,nature,trail,plant,,,0,0,0,0,Cue-Response,AB_CD
3581,140,4,24,71,pocket,knife,wallet,KNIFE,,1,0,0,0,Cue-Response,AB_AB
3582,140,4,24,72,sand,ocean,pebble,,,0,0,0,0,Cue-Response,AB_CD
3583,140,4,24,73,bubble,soap,blow,Soap,blow,1,0,1,1,Cue-Response,AB_AD
3584,140,4,24,74,forever,young,long,long,,0,1,0,0,Cue-Response,AB_CD
3585,140,4,24,75,computer,screen,machine,Screen,,1,0,0,0,None,AB_AB
3586,140,4,24,76,wasp,insect,nest,,,0,0,0,0,None,AB_CD
3587,140,4,24,77,train,plane,whistle,,,0,0,0,0,None,AB_CD
3588,140,4,24,78,gun,holster,fire,bullet,rack,0,0,1,0,None,AB_AD
3589,140,4,24,79,market,flea,price,PRICE,,0,1,0,0,None,AB_AB
3590,140,4,24,80,riot,crowd,police,gear,crowd,0,0,1,0,None,AB_CD
3591,140,4,24,81,imagine,create,pretend,,,0,0,0,0,Cue-Response,AB_CD
3592,140,4,24,82,pyramid,ancient,desert,,,0,0,0,0,Cue-Response,AB_CD
3593,140,4,24,83,limp,walk,hurt,,,0,0,0,0,None,AB_AD
3594,140,4,24,84,victory,champion,battle,lap,,0,0,0,0,None,AB_CD
3595,140,4,24,85,road,travel,drive,CURVE,,0,0,0,0,Cue-Response,AB_AD
3596,140,4,24,86,book,worm,study,WORM,,1,0,0,0,Cue-Response,AB_AB
3597,140,4,24,87,mind,body,think,matter,body,0,0,1,0,Cue-Response,AB_AD
3598,140,4,24,88,cake,pie,birthday,,,0,0,0,0,Cue-Response,AB_CD
3599,140,4,24,89,oil,change,slick,change,,1,0,0,0,Cue-Response,AB_CD
3600,140,4,24,90,disagree,anger,opinion,,,0,0,0,0,Cue-Response,AB_AD
3601,141,5,18,1,author,editor,poet,,,0,0,0,0,None,AB_CD
3602,141,5,18,2,heart,attack,throb,attack,,1,0,0,0,Cue-Response,AB_AB
3603,141,5,18,3,lock,chain,secure,,0,0,0,1,0,Cue-Response,AB_AB
3604,141,5,18,4,wool,lamb,cotton,,cotton,0,0,1,1,None,AB_AD
3605,141,5,18,5,clever,trick,wise,,think,0,0,1,0,Cue-Response,AB_AB
3606,141,5,18,6,soup,bowl,sandwich,bowl,,1,0,0,0,None,AB_AB
3607,141,5,18,7,hint,secret,guess,clue,guess,0,0,1,1,None,AB_AD
3608,141,5,18,8,wine,grape,glass,grape,,1,0,0,0,Cue-Response,AB_AB
3609,141,5,18,9,riot,police,crowd,police,chaos,1,0,1,0,Cue-Response,AB_AD
3610,141,5,18,10,train,whistle,plane,plane,,0,1,0,0,Cue-Response,AB_AD
3611,141,5,18,11,swim,float,exercise,,,0,0,0,0,None,AB_CD
3612,141,5,18,12,respect,earn,dignity,,,0,0,0,0,Cue-Response,AB_CD
3613,141,5,18,13,disagree,anger,opinion,,opinion,0,0,1,1,None,AB_AD
3614,141,5,18,14,floor,shine,hard,,0,0,0,1,0,Cue-Response,AB_AB
3615,141,5,18,15,angel,saint,wings,,wings,0,0,1,1,None,AB_AD
3616,141,5,18,16,mind,body,think,think,,0,1,0,0,None,AB_AD
3617,141,5,18,17,oven,toast,heat,toast,,1,0,0,0,Cue-Response,AB_AB
3618,141,5,18,18,curb,cement,edge,cement,,1,0,0,0,None,AB_AB
3619,141,5,18,19,military,base,uniform,base,,1,0,0,0,None,AB_AB
3620,141,5,18,20,cough,medicine,throat,throat,,0,1,0,0,Cue-Response,AB_AD
3621,141,5,18,21,sweater,blouse,winter,,,0,0,0,0,None,AB_CD
3622,141,5,18,22,early,bird,dawn,bird,,1,0,0,0,Cue-Response,AB_CD
3623,141,5,18,23,schedule,routine,list,,0,0,0,1,0,None,AB_AD
3624,141,5,18,24,sour,cream,dough,,,0,0,0,0,None,AB_AB
3625,141,5,18,25,disturb,upset,noise,silence,,0,0,0,0,None,AB_AD
3626,141,5,18,26,journey,voyage,vacation,voyage,,1,0,0,0,None,AB_AB
3627,141,5,18,27,pearl,harbor,jewelry,harbor,jewelry,1,0,1,1,None,AB_AD
3628,141,5,18,28,wasp,nest,insect,,insect,0,0,1,1,Cue-Response,AB_AD
3629,141,5,18,29,sand,ocean,pebble,,,0,0,0,0,None,AB_CD
3630,141,5,18,30,maple,oak,sugar,sugar,,0,1,0,0,None,AB_AD
3631,141,5,18,31,coffee,bean,table,beans,,0,0,0,0,None,AB_AD
3632,141,5,18,32,paint,picture,house,,,0,0,0,0,None,AB_CD
3633,141,5,18,33,mist,steam,spray,,,0,0,0,0,None,AB_CD
3634,141,5,18,34,group,therapy,meeting,meeting,,0,1,0,0,Cue-Response,AB_AD
3635,141,5,18,35,world,map,round,map,,1,0,0,0,None,AB_AB
3636,141,5,18,36,quiet,peace,library,,,0,0,0,0,Cue-Response,AB_CD
3637,141,5,18,37,harvest,farm,grain,farm,,1,0,0,0,None,AB_CD
3638,141,5,18,38,strong,hold,will,,,0,0,0,0,Cue-Response,AB_AB
3639,141,5,18,39,apron,chef,maid,maid,,0,1,0,0,Cue-Response,AB_AD
3640,141,5,18,40,pocket,knife,wallet,knife,,1,0,0,0,None,AB_AB
3641,141,5,18,41,media,radio,camera,,camera,0,0,1,1,None,AB_AD
3642,141,5,18,42,rich,power,famous,,,0,0,0,0,Cue-Response,AB_CD
3643,141,5,18,43,pyramid,ancient,desert,ancient,,1,0,0,0,None,AB_CD
3644,141,5,18,44,lamp,bulb,post,,,0,0,0,0,None,AB_CD
3645,141,5,18,45,market,flea,price,flea,,1,0,0,0,Cue-Response,AB_CD
3646,141,5,18,46,robbery,mask,criminal,,0,0,0,1,0,Cue-Response,AB_CD
3647,141,5,18,47,chalk,eraser,dust,,0,0,0,1,0,None,AB_AD
3648,141,5,18,48,limp,hurt,walk,hurt,,1,0,0,0,Cue-Response,AB_AB
3649,141,5,18,49,morning,glory,sleep,,,0,0,0,0,Cue-Response,AB_CD
3650,141,5,18,50,nose,sneeze,eye,sneeze,,1,0,0,0,Cue-Response,AB_CD
3651,141,5,18,51,city,building,street,street,,0,1,0,0,Cue-Response,AB_AD
3652,141,5,18,52,crown,head,queen,head,,1,0,0,0,None,AB_AB
3653,141,5,18,53,book,worm,study,worm,,1,0,0,0,None,AB_AB
3654,141,5,18,54,road,travel,drive,,street,0,0,1,0,None,AB_AD
3655,141,5,18,55,square,root,dance,root,,1,0,0,0,Cue-Response,AB_AB
3656,141,5,18,56,west,north,wild,north,,1,0,0,0,Cue-Response,AB_AB
3657,141,5,18,57,moment,truth,instant,,0,0,0,1,0,Cue-Response,AB_AD
3658,141,5,18,58,silly,giggle,clown,giggle,clown,1,0,1,1,Cue-Response,AB_AD
3659,141,5,18,59,imagine,create,pretend,,,0,0,0,0,None,AB_CD
3660,141,5,18,60,cage,trap,lion,,0,0,0,1,0,None,AB_AB
3661,141,5,18,61,shadow,shade,doubt,shade,,1,0,0,0,Cue-Response,AB_AB
3662,141,5,18,62,mystery,murder,unknown,,,0,0,0,0,None,AB_AB
3663,141,5,18,63,forever,young,long,,,0,0,0,0,None,AB_CD
3664,141,5,18,64,walnut,almond,squirrel,,,0,0,0,0,Cue-Response,AB_CD
3665,141,5,18,65,cloud,white,nine,,0,0,0,1,0,Cue-Response,AB_AB
3666,141,5,18,66,smooth,silk,skin,silk,,1,0,0,0,None,AB_AB
3667,141,5,18,67,church,bell,service,,,0,0,0,0,Cue-Response,AB_CD
3668,141,5,18,68,bubble,soap,blow,,blow,0,0,1,1,None,AB_AD
3669,141,5,18,69,oil,change,slick,,,0,0,0,0,None,AB_CD
3670,141,5,18,70,towel,rack,shower,,,0,0,0,0,Cue-Response,AB_CD
3671,141,5,18,71,silent,night,movie,,,0,0,0,0,Cue-Response,AB_AD
3672,141,5,18,72,treasure,pirate,fortune,pirate,,1,0,0,0,None,AB_AB
3673,141,5,18,73,victory,battle,champion,champion,,0,1,0,0,Cue-Response,AB_AD
3674,141,5,18,74,start,engine,over,,0,0,0,1,0,Cue-Response,AB_CD
3675,141,5,18,75,bullet,proof,hole,,,0,0,0,0,Cue-Response,AB_AD
3676,141,5,18,76,hear ,speak,music,,listen,0,0,1,0,Cue-Response,AB_AD
3677,141,5,18,77,pencil,wood,yellow,,,0,0,0,0,Cue-Response,AB_CD
3678,141,5,18,78,carpet,vacuum,tile,,,0,0,0,0,Cue-Response,AB_AD
3679,141,5,18,79,picnic,blanket,grass,basket,0,0,0,1,0,None,AB_CD
3680,141,5,18,80,gamble,cards,chance,,,0,0,0,0,Cue-Response,AB_AD
3681,141,5,18,81,computer,screen,machine,screen,,1,0,0,0,Cue-Response,AB_CD
3682,141,5,18,82,nature,trail,plant,,0,0,0,1,0,None,AB_CD
3683,141,5,18,83,mess,neat,hall,neat,,1,0,0,0,None,AB_AB
3684,141,5,18,84,shelter,storm,safety,,,0,0,0,0,Cue-Response,AB_AB
3685,141,5,18,85,dentist,cavity,drill,cavity,,1,0,0,0,Cue-Response,AB_AB
3686,141,5,18,86,unfair,cheat,justice,,0,0,0,1,0,Cue-Response,AB_CD
3687,141,5,18,87,gun,fire,holster,fire,,1,0,0,0,Cue-Response,AB_AB
3688,141,5,18,88,baby,bottle,cute,,cute,0,0,1,1,None,AB_AD
3689,141,5,18,89,plastic,rubber,wrap,rubber,,1,0,0,0,None,AB_AB
3690,141,5,18,90,cake,pie,birthday,oven,0,0,0,1,0,None,AB_CD
3691,142,6,19,1,angel,wings,saint,wings,,1,0,0,0,Cue-Response,AB_AB
3692,142,6,19,2,sour,cream,dough,cream,throat,1,0,1,0,Cue-Response,AB_CD
3693,142,6,19,3,disagree,opinion,anger,opinion,,1,0,0,0,Cue-Response,AB_AB
3694,142,6,19,4,walnut,almond,squirrel,almond,almond,1,0,1,0,None,AB_CD
3695,142,6,19,5,group,therapy,meeting,meeting,,0,1,0,0,None,AB_AD
3696,142,6,19,6,robbery,mask,criminal,mask,,1,0,0,0,None,AB_CD
3697,142,6,19,7,start,engine,over,finish,,0,0,0,0,None,AB_CD
3698,142,6,19,8,sand,pebble,ocean,beach,,0,0,0,0,Cue-Response,AB_AD
3699,142,6,19,9,book,worm,study,worm,,1,0,0,0,Cue-Response,AB_CD
3700,142,6,19,10,road,drive,travel,drive,,1,0,0,0,Cue-Response,AB_AB
3701,142,6,19,11,cloud,white,nine,white,,1,0,0,0,None,AB_AB
3702,142,6,19,12,hear ,speak,music,music,,0,1,0,0,None,AB_AD
3703,142,6,19,13,strong,hold,will,hold,,1,0,0,0,None,AB_AB
3704,142,6,19,14,world,map,round,,,0,0,0,0,Cue-Response,AB_CD
3705,142,6,19,15,treasure,pirate,fortune,gold,,0,0,0,0,Cue-Response,AB_CD
3706,142,6,19,16,harvest,grain,farm,farm,,0,1,0,0,Cue-Response,AB_AD
3707,142,6,19,17,media,camera,radio,camera,,1,0,0,0,Cue-Response,AB_AB
3708,142,6,19,18,sweater,winter,blouse,winter,,1,0,0,0,Cue-Response,AB_AD
3709,142,6,19,19,pyramid,desert,ancient,ancient,,0,1,0,0,Cue-Response,AB_AD
3710,142,6,19,20,city,building,street,street,,0,1,0,0,None,AB_AD
3711,142,6,19,21,mess,neat,hall,,,0,0,0,0,Cue-Response,AB_CD
3712,142,6,19,22,maple,sugar,oak,sugar,,1,0,0,0,Cue-Response,AB_AB
3713,142,6,19,23,morning,glory,sleep,glory,,1,0,0,0,None,AB_CD
3714,142,6,19,24,square,root,dance,root,,1,0,0,0,None,AB_AB
3715,142,6,19,25,west,north,wild,north,,1,0,0,0,None,AB_AB
3716,142,6,19,26,bubble,blow,soap,blow,,1,0,0,0,Cue-Response,AB_AB
3717,142,6,19,27,dentist,cavity,drill,,,0,0,0,0,None,AB_AB
3718,142,6,19,28,cake,birthday,pie,pie,bake,0,1,1,0,Cue-Response,AB_AD
3719,142,6,19,29,coffee,table,bean,,,0,0,0,0,Cue-Response,AB_AB
3720,142,6,19,30,imagine,pretend,create,create,,0,1,0,0,Cue-Response,AB_AD
3721,142,6,19,31,carpet,vacuum,tile,tile,,0,1,0,0,None,AB_AD
3722,142,6,19,32,hint,guess,secret,guess,think,1,0,1,0,Cue-Response,AB_AB
3723,142,6,19,33,rich,power,famous,treasure,,0,0,0,0,None,AB_CD
3724,142,6,19,34,church,bell,service,,,0,0,0,0,None,AB_CD
3725,142,6,19,35,respect,earn,dignity,earn,,1,0,0,0,None,AB_CD
3726,142,6,19,36,soup,bowl,sandwich,bowl,,1,0,0,0,Cue-Response,AB_CD
3727,142,6,19,37,nose,sneeze,eye,,,0,0,0,0,None,AB_CD
3728,142,6,19,38,smooth,silk,skin,,,0,0,0,0,Cue-Response,AB_CD
3729,142,6,19,39,schedule,list,routine,list,,1,0,0,0,Cue-Response,AB_AB
3730,142,6,19,40,journey,voyage,vacation,travel,,0,0,0,0,Cue-Response,AB_CD
3731,142,6,19,41,moment,truth,instant,,,0,0,0,0,None,AB_AD
3732,142,6,19,42,curb,cement,edge,,,0,0,0,0,Cue-Response,AB_CD
3733,142,6,19,43,chalk,dust,eraser,board,white,0,0,1,0,Cue-Response,AB_AB
3734,142,6,19,44,bullet,proof,hole,gun,fire,0,0,1,0,None,AB_AD
3735,142,6,19,45,author,poet,editor,editor,writer,0,1,1,0,Cue-Response,AB_AD
3736,142,6,19,46,mystery,murder,unknown,,,0,0,0,0,Cue-Response,AB_CD
3737,142,6,19,47,victory,battle,champion,champion,,0,1,0,0,None,AB_AD
3738,142,6,19,48,pencil,wood,yellow,,,0,0,0,0,None,AB_CD
3739,142,6,19,49,shelter,storm,safety,storm,,1,0,0,0,None,AB_AB
3740,142,6,19,50,nature,plant,trail,,,0,0,0,0,Cue-Response,AB_AD
3741,142,6,19,51,mist,spray,steam,storm,,0,0,0,0,Cue-Response,AB_AD
3742,142,6,19,52,plastic,rubber,wrap,,,0,0,0,0,Cue-Response,AB_CD
3743,142,6,19,53,baby,cute,bottle,cut,,0,0,0,0,Cue-Response,AB_AB
3744,142,6,19,54,heart,attack,throb,attack,,1,0,0,0,None,AB_AB
3745,142,6,19,55,computer,screen,machine,,,0,0,0,0,None,AB_CD
3746,142,6,19,56,cage,trap,lion,,,0,0,0,0,Cue-Response,AB_CD
3747,142,6,19,57,military,base,uniform,,,0,0,0,0,Cue-Response,AB_CD
3748,142,6,19,58,apron,chef,maid,chef,maid,1,0,1,1,None,AB_AD
3749,142,6,19,59,train,whistle,plane,plane,,0,1,0,0,None,AB_AD
3750,142,6,19,60,oil,slick,change,change,,0,1,0,0,Cue-Response,AB_AD
3751,142,6,19,61,wasp,nest,insect,insect,,0,1,0,0,None,AB_AD
3752,142,6,19,62,oven,toast,heat,bake,,0,0,0,0,None,AB_AB
3753,142,6,19,63,pearl,jewelry,harbor,jewelry,,1,0,0,0,Cue-Response,AB_AB
3754,142,6,19,64,unfair,cheat,justice,opinion,,0,0,0,0,None,AB_CD
3755,142,6,19,65,towel,rack,shower,,,0,0,0,0,None,AB_CD
3756,142,6,19,66,riot,police,crowd,noise,,0,0,0,0,None,AB_AD
3757,142,6,19,67,early,bird,dawn,bird,,1,0,0,0,None,AB_CD
3758,142,6,19,68,market,flea,price,sell,,0,0,0,0,None,AB_CD
3759,142,6,19,69,lamp,post,bulb,,,0,0,0,0,Cue-Response,AB_AD
3760,142,6,19,70,picnic,grass,blanket,blanket,table,0,1,1,0,Cue-Response,AB_AD
3761,142,6,19,71,cough,medicine,throat,,,0,0,0,0,None,AB_AD
3762,142,6,19,72,floor,shine,hard,tile,clean,0,0,1,0,None,AB_AB
3763,142,6,19,73,wine,grape,glass,grape,,1,0,0,0,None,AB_AB
3764,142,6,19,74,wool,cotton,lamb,cotton,,1,0,0,0,Cue-Response,AB_AB
3765,142,6,19,75,crown,head,queen,treasure,,0,0,0,0,Cue-Response,AB_CD
3766,142,6,19,76,limp,hurt,walk,,,0,0,0,0,None,AB_AB
